ds,Product,City,yhat,yhat_lower,yhat_upper
2024-01-23,Fitbit Charge 5,Bahir Dar,109.42128903946492,109.4212890233581,109.42128905700707
2024-01-25,Fitbit Charge 5,Bahir Dar,50.943553834406885,50.94355381711708,50.94355385014351
2024-01-27,Fitbit Charge 5,Bahir Dar,445.4804832370233,445.48048322162026,445.48048325374305
2024-02-02,Fitbit Charge 5,Bahir Dar,368.38102858005755,368.3810285643758,368.3810285966464
2024-02-08,Fitbit Charge 5,Bahir Dar,102.39238268286127,102.39238266622311,102.39238269831775
2024-02-09,Fitbit Charge 5,Bahir Dar,-350.6926588996578,-350.6926589169763,-350.6926588800936
2024-02-10,Fitbit Charge 5,Bahir Dar,-88.05201589158125,-88.05201591413532,-88.05201586655463
2024-02-11,Fitbit Charge 5,Bahir Dar,-966.4341942869003,-966.4341943183273,-966.4341941916833
2024-02-12,Fitbit Charge 5,Bahir Dar,-2821.3435418228337,-2821.3435420933606,-2821.3435413947946
2024-02-13,Fitbit Charge 5,Bahir Dar,-396.82213753598006,-396.8221381386653,-396.8221364464528
2024-02-14,Fitbit Charge 5,Bahir Dar,-1022.2518772788632,-1022.2518785400982,-1022.2518756458336
2024-02-15,Fitbit Charge 5,Bahir Dar,-1000.398022191079,-1000.3980240860769,-1000.3980197169262
2024-02-16,Fitbit Charge 5,Bahir Dar,-1400.7662211570057,-1400.7662239370886,-1400.7662178284713
2024-02-17,Fitbit Charge 5,Bahir Dar,-1050.8572938513526,-1050.857297666037,-1050.8572896729493
2024-02-18,Fitbit Charge 5,Bahir Dar,-1809.2115329832286,-1809.2115377957743,-1809.211527674393
2024-02-19,Fitbit Charge 5,Bahir Dar,-3514.0665152843126,-3514.0665211344653,-3514.0665089064923
2024-02-20,Fitbit Charge 5,Bahir Dar,-913.0595042616119,-913.0595110532604,-913.0594969385378
2024-02-21,Fitbit Charge 5,Bahir Dar,-1339.9257056286851,-1339.9257136071074,-1339.9256969946848
2024-02-22,Fitbit Charge 5,Bahir Dar,-1102.4167241851892,-1102.4167338291254,-1102.4167147570872
2024-02-23,Fitbit Charge 5,Bahir Dar,-1275.5149170584245,-1275.5149281274635,-1275.5149062000562
2024-02-24,Fitbit Charge 5,Bahir Dar,-692.5321080507051,-692.532120562061,-692.5320956167911
2024-02-25,Fitbit Charge 5,Bahir Dar,-1217.9889708208814,-1217.9889847625527,-1217.988956952638
2024-02-26,Fitbit Charge 5,Bahir Dar,-2696.1038580435243,-2696.1038732059046,-2696.1038431355933
2024-02-27,Fitbit Charge 5,Bahir Dar,119.67295491420185,119.67293869210734,119.67297133818612
2024-02-28,Fitbit Charge 5,Bahir Dar,-109.87649154892745,-109.87650927712207,-109.8764731845062
2024-02-29,Fitbit Charge 5,Bahir Dar,302.4958730302399,302.4958538094044,302.49589319149453
2024-03-01,Fitbit Charge 5,Bahir Dar,277.4273055727791,277.427284850242,277.4273270426076
2024-03-02,Fitbit Charge 5,Bahir Dar,977.9644886304602,977.9644666012073,977.9645111530962
2024-03-03,Fitbit Charge 5,Bahir Dar,536.781206093809,536.7811813034199,536.7812304246684
2024-03-04,Fitbit Charge 5,Bahir Dar,-892.2380090928026,-892.2380356675101,-892.2379837648932
2024-03-05,Fitbit Charge 5,Bahir Dar,1936.5138159499766,1936.5137880193472,1936.513842321081
2024-03-06,Fitbit Charge 5,Bahir Dar,1683.848546245215,1683.8485164489034,1683.8485742458695
2024-03-07,Fitbit Charge 5,Bahir Dar,2038.0067805844224,2038.0067480568453,2038.006810085174
2024-03-08,Fitbit Charge 5,Bahir Dar,1921.543504113675,1921.5434700428223,1921.543535571549
2024-03-09,Fitbit Charge 5,Bahir Dar,2500.2844519026066,2500.2844156278,2500.28448539506
2024-03-10,Fitbit Charge 5,Bahir Dar,1910.4555610136597,1910.455522774377,1910.4555962484199
2024-03-11,Fitbit Charge 5,Bahir Dar,310.1567723758135,310.15673180891736,310.1568099135074
2024-03-12,Fitbit Charge 5,Bahir Dar,2949.7455987561057,2949.7455555343563,2949.745638732419
2024-03-13,Fitbit Charge 5,Bahir Dar,2495.177041421497,2495.1769959320986,2495.177083909596
2024-03-14,Fitbit Charge 5,Bahir Dar,2640.0747512189805,2640.0747034663445,2640.0747959191917
2024-03-15,Fitbit Charge 5,Bahir Dar,2312.458400040949,2312.4583499140194,2312.458446887105
2024-03-16,Fitbit Charge 5,Bahir Dar,2683.54084911503,2683.5407967904816,2683.5408983258453
2024-03-17,Fitbit Charge 5,Bahir Dar,1894.7021815586456,1894.7021277082251,1894.7022330923999
2024-03-18,Fitbit Charge 5,Bahir Dar,108.81641589506557,108.81635944218453,108.8164693927403
2024-03-19,Fitbit Charge 5,Bahir Dar,2580.5006043335507,2580.5005453642307,2580.5006596175963
2024-03-20,Fitbit Charge 5,Bahir Dar,1979.3367918428148,1979.336730227492,1979.3368495636287
2024-03-21,Fitbit Charge 5,Bahir Dar,2001.8451189164252,2001.8450547865607,2001.8451795837725
2024-03-22,Fitbit Charge 5,Bahir Dar,1578.13581556182,1578.1357491063136,1578.1358786192884
2024-03-23,Fitbit Charge 5,Bahir Dar,1880.6557700700278,1880.6557012497135,1880.6558362339156
2024-03-24,Fitbit Charge 5,Bahir Dar,1051.1380922572384,1051.1380213804557,1051.1381617615652
2024-03-25,Fitbit Charge 5,Bahir Dar,-748.0689412056197,-748.0690151629427,-748.0688695826758
2024-03-26,Fitbit Charge 5,Bahir Dar,1736.2759189959868,1736.275842700294,1736.2759934847402
2024-03-27,Fitbit Charge 5,Bahir Dar,1171.583025799228,1171.5829467028093,1171.5831034897485
2024-03-28,Fitbit Charge 5,Bahir Dar,1251.4828093214478,1251.4827277026807,1251.4828895771386
2024-03-29,Fitbit Charge 5,Bahir Dar,902.5768764918422,902.5767923110309,902.576959220569
2024-03-30,Fitbit Charge 5,Bahir Dar,1293.3018327104664,1293.301745866259,1293.3019187753048
2024-03-31,Fitbit Charge 5,Bahir Dar,561.0106281510401,561.0105390492423,561.0107171394324
2024-04-01,Fitbit Charge 5,Bahir Dar,-1136.5562216348835,-1136.5563134511422,-1136.5561298148957
2024-04-02,Fitbit Charge 5,Bahir Dar,1449.1556007041866,1449.1555059677878,1449.1556948020764
2024-04-03,Fitbit Charge 5,Bahir Dar,980.9404249603426,980.9403280555135,980.9405223329288
2024-04-04,Fitbit Charge 5,Bahir Dar,1148.030754345472,1148.0306539948594,1148.0308535215897
2024-04-05,Fitbit Charge 5,Bahir Dar,872.9882200322219,872.9881170125246,872.9883215890118
2024-04-06,Fitbit Charge 5,Bahir Dar,1320.695717032517,1320.6956115345151,1320.6958216421986
2024-04-07,Fitbit Charge 5,Bahir Dar,625.5516733983693,625.5515643937588,625.5517794707097
2024-04-08,Fitbit Charge 5,Bahir Dar,-1056.964576972354,-1056.9646883955133,-1056.964467864694
2024-04-09,Fitbit Charge 5,Bahir Dar,1520.2060149092376,1520.20590156399,1520.2061270040708
2024-04-10,Fitbit Charge 5,Bahir Dar,1019.1772620525738,1019.1771467002216,1019.1773787519006
2024-04-11,Fitbit Charge 5,Bahir Dar,1129.3395672318566,1129.3394495937137,1129.3396876750724
2024-04-12,Fitbit Charge 5,Bahir Dar,774.24868744967,774.2485657286286,774.2488102706772
2024-04-13,Fitbit Charge 5,Bahir Dar,1120.5899202486935,1120.589794275071,1120.5900457218504
2024-04-14,Fitbit Charge 5,Bahir Dar,305.3195315122522,305.31940361656746,305.31966065656434
2024-04-15,Fitbit Charge 5,Bahir Dar,-1512.8459922438278,-1512.846122816882,-1512.8458592103257
2024-04-16,Fitbit Charge 5,Bahir Dar,916.9717744355504,916.9716404293503,916.9719106425969
2024-04-17,Fitbit Charge 5,Bahir Dar,261.17311781930766,261.17298033477647,261.17325718341436
2024-04-18,Fitbit Charge 5,Bahir Dar,213.77231953159833,213.77217872757032,213.77246149134268
2024-04-19,Fitbit Charge 5,Bahir Dar,-296.85392939235584,-296.85407263754445,-296.8537836461169
2024-04-20,Fitbit Charge 5,Bahir Dar,-99.14913059594528,-99.14927597953053,-99.14898168444263
2024-04-21,Fitbit Charge 5,Bahir Dar,-1051.3843659930465,-1051.3845137055234,-1051.3842134056429
2024-04-22,Fitbit Charge 5,Bahir Dar,-2990.3154186127676,-2990.315568436358,-2990.3152615651616
2024-04-23,Fitbit Charge 5,Bahir Dar,-660.9205909244065,-660.9207448709964,-660.9204310750471
2024-04-24,Fitbit Charge 5,Bahir Dar,-1393.1692949230487,-1393.1694539481948,-1393.1691299523409
2024-04-25,Fitbit Charge 5,Bahir Dar,-1490.0435469222869,-1490.0437089971588,-1490.0433767850177
2024-04-26,Fitbit Charge 5,Bahir Dar,-2020.8848874931953,-2020.8850529928482,-2020.8847128250586
2024-04-27,Fitbit Charge 5,Bahir Dar,-1812.6511554048052,-1812.6513244135524,-1812.6509764866928
2024-04-28,Fitbit Charge 5,Bahir Dar,-2722.9746495346917,-2722.974823241383,-2722.9744674643352
2024-04-29,Fitbit Charge 5,Bahir Dar,-4588.845087560959,-4588.845265436342,-4588.844901775308
2024-04-30,Fitbit Charge 5,Bahir Dar,-2156.347529327082,-2156.347711348824,-2156.347339318153
2024-05-01,Fitbit Charge 5,Bahir Dar,-2757.4053076146265,-2757.4054936160546,-2757.4051134318947
2024-05-02,Fitbit Charge 5,Bahir Dar,-2697.750833443983,-2697.751024230576,-2697.750634350142
2024-05-03,Fitbit Charge 5,Bahir Dar,-3050.1982731275934,-3050.19846949299,-3050.1980694375948
2024-05-04,Fitbit Charge 5,Bahir Dar,-2645.804701632942,-2645.8049005659004,-2645.804493873066
2024-05-05,Fitbit Charge 5,Bahir Dar,-3346.8140744121138,-3346.8142768284547,-3346.8138625522165
2024-05-06,Fitbit Charge 5,Bahir Dar,-4995.210784621801,-4995.210989920993,-4995.210569394712
2024-05-07,Fitbit Charge 5,Bahir Dar,-2342.3167801866493,-2342.3169889554547,-2342.316560803988
2024-05-08,Fitbit Charge 5,Bahir Dar,-2725.3864257569476,-2725.3866384418657,-2725.386204798012
2024-01-02,Fossil Watch,Bahir Dar,570.968776651511,570.9687766503299,570.9687766527668
2024-01-19,Fossil Watch,Bahir Dar,439.47355774505536,439.473557743821,439.47355774630813
2024-01-22,Fossil Watch,Bahir Dar,60.53727130787854,60.53727130661132,60.53727130910791
2024-02-01,Fossil Watch,Bahir Dar,499.4736767511358,499.4736767499642,499.47367675239366
2024-02-04,Fossil Watch,Bahir Dar,210.85392634901075,210.85392634785663,210.8539263502596
2024-02-05,Fossil Watch,Bahir Dar,6242.562948294886,6242.562948293395,6242.562948296413
2024-02-06,Fossil Watch,Bahir Dar,17041.812922433237,17041.812922430952,17041.81292243558
2024-02-07,Fossil Watch,Bahir Dar,13403.724707799838,13402.667229802299,13404.601900959973
2024-02-08,Fossil Watch,Bahir Dar,2478.7912082829585,2476.378934687797,2481.256722175931
2024-02-09,Fossil Watch,Bahir Dar,9700.382065271584,9696.381546008572,9704.46721806985
2024-02-10,Fossil Watch,Bahir Dar,10811.55437934509,10805.8343398724,10817.991010366675
2024-02-11,Fossil Watch,Bahir Dar,1897.180616673241,1888.9888152639824,1906.3643018205867
2024-02-12,Fossil Watch,Bahir Dar,7837.745383699301,7826.518070881743,7849.529030727005
2024-02-13,Fossil Watch,Bahir Dar,18541.252877427083,18527.946721798417,18555.799457781504
2024-02-14,Fossil Watch,Bahir Dar,14797.835756535907,14781.973586577193,14815.523846829881
2024-02-15,Fossil Watch,Bahir Dar,3753.0835362010457,3733.6878646657465,3774.6963472164502
2024-02-16,Fossil Watch,Bahir Dar,10835.73915303741,10812.910235619562,10860.979981025368
2024-02-17,Fossil Watch,Bahir Dar,11784.69499206424,11759.444151978776,11813.884479941453
2024-02-18,Fossil Watch,Bahir Dar,2681.2940011420183,2651.7006814339848,2715.0000536329135
2024-02-19,Fossil Watch,Bahir Dar,8403.282399931239,8369.658188489702,8441.848000807768
2024-02-20,Fossil Watch,Bahir Dar,18856.851110930427,18819.091326944887,18899.063161292608
2024-02-21,Fossil Watch,Bahir Dar,14831.352602238352,14791.137413664052,14878.020445101844
2024-02-22,Fossil Watch,Bahir Dar,3472.7079219334855,3429.028729403817,3525.787208831621
2024-02-23,Fossil Watch,Bahir Dar,10211.150070011396,10164.630578506909,10269.241559153457
2024-02-24,Fossil Watch,Bahir Dar,10788.233383429177,10736.543914850283,10849.57297586503
2024-02-25,Fossil Watch,Bahir Dar,1289.1138691163997,1232.607290740691,1354.6179718998892
2024-02-26,Fossil Watch,Bahir Dar,6596.44723926468,6534.477851291345,6669.899895088937
2024-02-27,Fossil Watch,Bahir Dar,16622.342950790207,16554.663511293747,16699.548759633177
2024-02-28,Fossil Watch,Bahir Dar,12162.963001260852,12090.370079633694,12245.452077631811
2024-02-29,Fossil Watch,Bahir Dar,371.78315260433897,293.37169171009384,459.4789798050321
2024-03-01,Fossil Watch,Bahir Dar,6687.166366510898,6603.041231250897,6782.431589827689
2024-03-02,Fossil Watch,Bahir Dar,6859.1824068057185,6770.8392746296995,6960.323289684338
2024-03-03,Fossil Watch,Bahir Dar,-3018.3166470995193,-3111.631603773402,-2912.1261802808494
2024-03-04,Fossil Watch,Bahir Dar,1945.986981579012,1846.5191174408817,2056.878368623256
2024-03-05,Fossil Watch,Bahir Dar,11672.611779399651,11568.17758190527,11791.677471293371
2024-03-06,Fossil Watch,Bahir Dar,6965.657912069904,6855.105382601593,7089.737549935759
2024-03-07,Fossil Watch,Bahir Dar,-5014.142637774997,-5128.92526637458,-4880.25647391244
2024-03-08,Fossil Watch,Bahir Dar,1177.9483855590352,1057.8815825950257,1318.7953743475266
2024-03-09,Fossil Watch,Bahir Dar,1297.313296321108,1170.9517084208967,1447.8606411365313
2024-03-10,Fossil Watch,Bahir Dar,-8558.106054949594,-8689.544474657112,-8402.95675908805
2024-03-11,Fossil Watch,Bahir Dar,-3494.259083226197,-3633.9566332257873,-3333.083959832198
2024-03-12,Fossil Watch,Bahir Dar,6410.643638119412,6264.035695856357,6581.917613658349
2024-03-13,Fossil Watch,Bahir Dar,1960.4384224020507,1805.7691553518102,2138.4255574104745
2024-03-14,Fossil Watch,Bahir Dar,-9685.980414357755,-9849.219988168365,-9500.827212270777
2024-03-15,Fossil Watch,Bahir Dar,-3087.2901142231894,-3257.0295314887408,-2894.2351044925863
2024-03-16,Fossil Watch,Bahir Dar,-2493.070436484573,-2669.9010315619907,-2294.9391435295856
2024-03-17,Fossil Watch,Bahir Dar,-11811.822215420836,-11998.239945176052,-11607.255078526678
2024-03-18,Fossil Watch,Bahir Dar,-6157.318855976109,-6353.38133558841,-5945.993789504549
2024-03-19,Fossil Watch,Bahir Dar,4383.154294219623,4182.343723782817,4602.278238343062
2024-03-20,Fossil Watch,Bahir Dar,603.2669010215302,393.60050206406015,830.6860956123191
2024-03-21,Fossil Watch,Bahir Dar,-10349.161380496265,-10571.911796750306,-10115.117109417186
2024-03-22,Fossil Watch,Bahir Dar,-3044.585630235195,-3273.9917116471843,-2800.9901722428176
2024-03-23,Fossil Watch,Bahir Dar,-1744.8452038836767,-1980.1441756046936,-1494.287292499569
2024-03-24,Fossil Watch,Bahir Dar,-10370.94900439912,-10617.857212582856,-10114.611836718725
2024-03-25,Fossil Watch,Bahir Dar,-4049.186740059783,-4304.243723001079,-3783.550803771858
2024-03-26,Fossil Watch,Bahir Dar,7120.873886263187,6858.187810250571,7391.8831807130455
2024-03-27,Fossil Watch,Bahir Dar,3921.0932803398896,3653.2518364226885,4199.360992098659
2024-03-28,Fossil Watch,Bahir Dar,-6511.8138049189165,-6789.9983432900235,-6222.449274117203
2024-03-29,Fossil Watch,Bahir Dar,1241.5157720363704,954.5838900080614,1539.0598000891273
2024-03-30,Fossil Watch,Bahir Dar,2910.1859854106774,2617.2934974503482,3220.056371518304
2024-03-31,Fossil Watch,Bahir Dar,-5434.562300556958,-5737.267959334692,-5116.470835815716
2024-04-01,Fossil Watch,Bahir Dar,1074.6946907569068,770.7802885083727,1401.6722787980648
2024-04-02,Fossil Watch,Bahir Dar,12333.696831970401,12018.005273372606,12668.93455778816
2024-04-03,Fossil Watch,Bahir Dar,9121.307381439367,8796.873634171374,9466.521303192805
2024-04-04,Fossil Watch,Bahir Dar,-1426.9904537974044,-1759.506212648709,-1069.3855742122373
2024-04-05,Fossil Watch,Bahir Dar,6108.738931679093,5768.867866276018,6476.631408419109
2024-04-06,Fossil Watch,Bahir Dar,7459.982036694655,7104.083115053934,7837.4655130033225
2024-04-07,Fossil Watch,Bahir Dar,-1297.8538272263204,-1663.0737460861524,-910.1418333834469
2024-04-08,Fossil Watch,Bahir Dar,4708.547902228911,4336.479744508511,5107.869633632841
2024-04-09,Fossil Watch,Bahir Dar,15382.458479692068,14996.002739941092,15795.272335775517
2024-04-10,Fossil Watch,Bahir Dar,11511.795028265224,11115.055819717481,11935.602119127152
2024-04-11,Fossil Watch,Bahir Dar,242.47485057859785,-159.7025552357838,675.340807410715
2024-04-12,Fossil Watch,Bahir Dar,7006.082112558503,6590.735551099242,7449.033711575634
2024-04-13,Fossil Watch,Bahir Dar,7546.780012658119,7114.950825895355,8002.892134633823
2024-04-14,Fossil Watch,Bahir Dar,-2046.5229627116646,-2491.565879522326,-1584.2420978906882
2024-04-15,Fossil Watch,Bahir Dar,3113.5978239335423,2666.8180279184985,3581.539324345958
2024-04-16,Fossil Watch,Bahir Dar,12944.900688133443,12486.637506151896,13423.020742431376
2024-04-17,Fossil Watch,Bahir Dar,8249.934199921121,7787.236058315463,8736.918849722475
2024-04-18,Fossil Watch,Bahir Dar,-3810.8461054270642,-4280.885904582881,-3317.75885152179
2024-04-19,Fossil Watch,Bahir Dar,2208.352014932002,1729.422348089002,2709.387575168328
2024-04-20,Fossil Watch,Bahir Dar,2065.3369875810745,1576.5613353365895,2573.3692784278296
2024-04-21,Fossil Watch,Bahir Dar,-8138.1252924748005,-8638.714989354326,-7621.664002445982
2024-04-22,Fossil Watch,Bahir Dar,-3502.754523272628,-4014.0032930608672,-2977.675533953219
2024-04-23,Fossil Watch,Bahir Dar,5899.861788581973,5374.884491907361,6435.221482505917
2024-04-24,Fossil Watch,Bahir Dar,881.5422671589604,346.2767954921396,1430.6975709470441
2024-04-25,Fossil Watch,Bahir Dar,-11389.534472421325,-11932.362696962786,-10830.020971249063
2024-04-26,Fossil Watch,Bahir Dar,-5461.540725432918,-6011.992957986365,-4892.865675560726
2024-04-27,Fossil Watch,Bahir Dar,-5572.436520348114,-6132.519024289315,-4996.105689156473
2024-04-28,Fossil Watch,Bahir Dar,-15618.11844991639,-16193.788676462085,-15033.958973059258
2024-04-29,Fossil Watch,Bahir Dar,-10698.925141813288,-11290.441734402524,-10106.833518246023
2024-04-30,Fossil Watch,Bahir Dar,-888.0529825805638,-1495.0413192464152,-282.1563305890301
2024-05-01,Fossil Watch,Bahir Dar,-5377.285937426846,-5994.942956423229,-4760.314064305379
2024-05-02,Fossil Watch,Bahir Dar,-17004.015206298765,-17634.14548302141,-16372.51891554169
2024-05-03,Fossil Watch,Bahir Dar,-10323.893278636104,-10965.072425295593,-9683.873790430709
2024-05-04,Fossil Watch,Bahir Dar,-9584.18380688874,-10240.051349406982,-8943.752597200519
2024-01-01,GoPro Hero 11,Bahir Dar,179.4274038361231,179.42740353111216,179.42740411349092
2024-01-25,GoPro Hero 11,Bahir Dar,123.2386913046854,123.23869097603131,123.23869160191856
2024-01-28,GoPro Hero 11,Bahir Dar,414.3293697674412,414.3293694515586,414.32937007103527
2024-02-11,GoPro Hero 11,Bahir Dar,211.200553107421,211.20055280472207,211.20055343303736
2024-02-12,GoPro Hero 11,Bahir Dar,-339.173218059356,-339.1732183461273,-339.1732177406229
2024-02-13,GoPro Hero 11,Bahir Dar,-1967.076520251471,-1967.0765205714738,-1967.0765199416496
2024-02-14,GoPro Hero 11,Bahir Dar,-1366.309259340712,-1366.3092596656772,-1366.3092589929927
2024-02-15,GoPro Hero 11,Bahir Dar,19.815711022234495,19.815710647686306,19.81571135859148
2024-02-16,GoPro Hero 11,Bahir Dar,1526.3563604606552,1526.356360076816,1526.3563608117095
2024-02-17,GoPro Hero 11,Bahir Dar,1993.7071511129602,1993.7071506826255,1993.707151482964
2024-02-18,GoPro Hero 11,Bahir Dar,1241.061082128964,1241.0610816873043,1241.061082555586
2024-02-19,GoPro Hero 11,Bahir Dar,717.539125598904,717.5391250755343,717.5391260464241
2024-02-20,GoPro Hero 11,Bahir Dar,-903.3364332223223,-903.3364337877911,-903.3364327303535
2024-02-21,GoPro Hero 11,Bahir Dar,-315.84304614507084,-315.84304689842423,-315.84304554963455
2024-02-22,GoPro Hero 11,Bahir Dar,1036.5320242417968,1036.532023311217,1036.5320248822914
2024-02-23,GoPro Hero 11,Bahir Dar,2488.9830311432615,2488.983030031475,2488.9830320401334
2024-02-24,GoPro Hero 11,Bahir Dar,2882.355103618507,2882.355102314699,2882.3551045660247
2024-02-25,GoPro Hero 11,Bahir Dar,2036.6058499183282,2036.6058483386919,2036.605851046914
2024-02-26,GoPro Hero 11,Bahir Dar,1401.9299791436056,1401.9299773888629,1401.9299805263895
2024-02-27,GoPro Hero 11,Bahir Dar,-346.7767476482416,-346.7767495833387,-346.77674610738245
2024-02-28,GoPro Hero 11,Bahir Dar,97.86731984226373,97.86731751897173,97.86732169159613
2024-02-29,GoPro Hero 11,Bahir Dar,1294.3007305277995,1294.3007280661648,1294.3007327171633
2024-03-01,GoPro Hero 11,Bahir Dar,2579.886536190107,2579.8865334139964,2579.8865385830995
