Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-11,2035.8922074394288,2035.8922011740287,2035.8922136638728,2024-04,2239.481428183372,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-12,2064.026691379374,2064.026684950461,2064.026697755724,2024-04,2270.4293605173116,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-14,1235.8915739432327,1235.8915671937484,1235.8915806593934,2024-04,1359.480731337556,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-15,2375.3402743456645,2375.3402674470094,2375.340281210621,2024-04,2612.8743017802312,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-16,3246.837384325271,3246.837377297814,3246.8373912747666,2024-04,3571.5211227577984,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-17,1939.148240883555,1939.1482336485835,1939.1482479143008,2024-04,2133.0630649719105,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-18,2908.833620328109,2908.833612879586,2908.833627519404,2024-04,3199.71698236092,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-19,2950.828451961027,2950.8284443245184,2950.8284592705395,2024-04,3245.91129715713,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-20,797.4786413259189,797.4786334211727,797.4786488431395,2024-04,877.2265054585109,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-21,2160.6126065139097,2160.612598385173,2160.6126142333846,2024-04,2376.6738671653006,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-22,3321.10235331273,3321.1023449390136,3321.1023611465125,2024-04,3653.212588644003,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-23,4212.642036694358,4212.642028231733,4212.6420447461405,2024-04,4633.906240363794,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-24,2922.0411728764566,2922.041164339383,2922.041181091448,2024-04,3214.2452901641027,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-25,3903.872313212902,3903.872304445188,3903.8723214369584,2024-04,4294.259544534193,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-26,3951.137163030622,3951.1371539529778,3951.13717137129,2024-04,4346.250879333685,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-27,1794.3902358851687,1794.3902266711648,1794.390244384262,2024-04,1973.8292594736859,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-28,3143.893444762288,3143.893435419701,3143.8934534007244,2024-04,3458.2827892385167,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-29,4279.253353643291,4279.253344084499,4279.253362334169,2024-04,4707.178689007621,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-04-30,5133.266139813518,5133.266130014188,5133.26614867362,2024-04,5646.59275379487,69269.47994879767
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-05-01,3792.2648391938847,3792.2648291597534,3792.2648482651953,2024-05,4171.491323113273,14503.976042480484
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-05-02,4710.806490118365,4710.806479903952,4710.806499358654,2024-05,5181.887139130202,14503.976042480484
Bose QuietComfort 35,Addis Ababa,446,Electronics,2024-05-03,4682.361436579098,4682.361426161139,4682.361445897975,2024-05,5150.5975802370085,14503.976042480484
Nintendo Switch,Hawassa,318,Electronics,2024-01-19,449.5290602050098,449.5290596420671,449.5290607795003,2024-01,494.4819662255108,1278.061177392261
Nintendo Switch,Hawassa,318,Electronics,2024-01-30,348.91762677151945,348.9176261480916,348.91762741155014,2024-01,383.8093894486714,1278.061177392261
Nintendo Switch,Hawassa,318,Electronics,2024-02-01,2021.290542617088,2021.2905420072448,2021.2905432786697,2024-02,2223.419596878797,-51315.08044591901
Nintendo Switch,Hawassa,318,Electronics,2024-02-03,4050.9230881868616,4050.9230873960346,4050.9230889522896,2024-02,4456.015397005548,-51315.08044591901
Nintendo Switch,Hawassa,318,Electronics,2024-02-04,3293.233549149229,3293.233548262368,3293.233550029415,2024-02,3622.556904064152,-51315.08044591901
Nintendo Switch,Hawassa,318,Electronics,2024-02-10,1805.2512331004136,1805.251229526372,1805.251236922882,2024-02,1985.7763564104553,-51315.08044591901
Nintendo Switch,Hawassa,318,Electronics,2024-02-11,916.9879107247338,916.9879063349988,916.9879152756577,2024-02,1008.6867017972072,-51315.08044591901
Nintendo Switch,Hawassa,318,Electronics,2024-03-02,1835.676643024272,1835.6766181269604,1835.6766675823144,2024-03,2019.2443073266993,-39156.037649164624
Nintendo Switch,Hawassa,318,Electronics,2024-03-03,1679.3315479646071,1679.3315213904025,1679.3315738445558,2024-03,1847.264702761068,-39156.037649164624
Nintendo Switch,Hawassa,318,Electronics,2024-03-07,985.6878661553542,985.6878345987624,985.6878972529124,2024-03,1084.2566527708898,-39156.037649164624
Nintendo Switch,Hawassa,318,Electronics,2024-03-09,3736.014012529224,3736.0139790207018,3736.01404686263,2024-03,4109.615413782147,-39156.037649164624
Nintendo Switch,Hawassa,318,Electronics,2024-03-10,3308.4329106734544,3308.4328756701057,3308.4329466524277,2024-03,3639.2762017408004,-39156.037649164624
Nintendo Switch,Hawassa,318,Electronics,2024-03-14,1152.8851984679568,1152.885157735303,1152.8852407247168,2024-03,1268.1737183147525,-39156.037649164624
Nintendo Switch,Hawassa,318,Electronics,2024-03-16,3066.6531486895246,3066.653104697746,3066.6531936635643,2024-03,3373.3184635584776,-39156.037649164624
Nintendo Switch,Hawassa,318,Electronics,2024-03-17,2227.6148573577416,2227.6148123215944,2227.6149036440625,2024-03,2450.376343093516,-39156.037649164624
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-01-09,78.75207121533967,78.75207121002552,78.75207122048307,2024-01,86.62727833687364,181.6008743565199
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-02,437.5397788027152,437.5397787978778,437.5397788080553,2024-02,481.2937566829868,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-04,869.4383473370528,869.4383473300354,869.4383473439409,2024-02,956.3821820707582,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-07,132.40174876843994,132.38537845109644,132.42586857078186,2024-02,145.64192364528395,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-09,1588.6221426039897,1588.5516397647766,1588.6921160427082,2024-02,1747.4843568643887,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-10,929.2810699249268,929.1697635741052,929.385294665141,2024-02,1022.2091769174195,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-11,1701.382546170778,1701.2283983813013,1701.5178623155407,2024-02,1871.520800787856,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-12,62.99505141357941,62.795946674468006,63.17582716046557,2024-02,69.29455655493736,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-13,265.42955248556905,265.18325574807113,265.6602711207283,2024-02,291.972507734126,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-14,323.611728643607,323.31328185412144,323.88461073981523,2024-02,355.9729015079678,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-16,1311.4650259264868,1311.0796699271714,1311.8399331287158,2024-02,1442.6115285191356,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-17,424.3730891316365,423.9277934465624,424.81640089793024,2024-02,466.8103980448002,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-02-18,981.2952839886684,980.8108078725696,981.8125646780028,2024-02,1079.4248123875354,-7062.925805757908
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-10,257.1592707294285,254.83333948852805,259.44731010213576,2024-03,282.87519780237136,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-15,1583.6789645085564,1580.8460128685356,1586.4011422662118,2024-03,1742.0468609594122,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-16,1112.4483449376085,1109.516802690263,1115.2773469324195,2024-03,1223.6931794313693,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-17,2089.8311821939,2086.7994088426267,2092.7772219853423,2024-03,2298.8143004132903,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-18,670.8282470922593,667.6979689484393,673.8472718885738,2024-03,737.9110718014853,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-19,1103.3259302323552,1100.0967662049927,1106.4324318225415,2024-03,1213.6585232555908,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-20,1398.5361882838845,1395.178520411156,1401.7574907481408,2024-03,1538.389807112273,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-21,1285.7816742290188,1282.288068817707,1289.1235642476856,2024-03,1414.3598416519208,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-22,2865.4882403844003,2861.853983686474,2868.927283079508,2024-03,3152.0370644228406,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-23,2212.280873258779,2208.497988724147,2215.800495021156,2024-03,2433.5089605846574,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-24,2993.8441555939958,2989.889340770567,2997.442021784052,2024-03,3293.2285711533955,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-25,1370.102777833437,1366.009458076898,1373.828372897045,2024-03,1507.1130556167807,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-26,1593.9268457714777,1589.695226029421,1597.7845161320142,2024-03,1753.3195303486257,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-27,1681.437783578148,1677.0303601310543,1685.3803095073729,2024-03,1849.5815619359628,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-28,1366.6648149259604,1362.1428746080558,1370.7224743598986,2024-03,1503.3312964185566,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-29,2754.417741565174,2749.7616194914385,2758.5576689514664,2024-03,3029.8595157216914,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-30,1923.2752909335743,1918.4610983053788,1927.5360029059532,2024-03,2115.602820026932,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-03-31,2544.352934103898,2539.409960802268,2548.7593551589043,2024-03,2798.788227514288,17188.985830882484
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-01,780.4080197063031,775.3181291009892,784.9655530895975,2024-04,858.4488216769334,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-02,886.4887511200092,881.2620316005971,891.190308681306,2024-04,975.1376262320101,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-03,880.2039995525104,874.837392196478,885.020946127267,2024-04,968.2243995077615,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-04,496.3645160910718,490.93591454064847,501.2767830164139,2024-04,546.000967700179,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-05,1839.8612213217884,1834.2884239011887,1844.8778890857536,2024-04,2023.8473434539674,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-06,988.6791931123936,982.9614224465798,993.8030135333212,2024-04,1087.547112423633,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-07,1612.7100207519193,1606.855442446911,1617.9634598651685,2024-04,1773.9810228271112,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-10,75.0813554785675,68.98946715718023,80.67110539802351,2024-04,82.58949102642426,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-12,1189.8450769131214,1183.3558359610477,1195.635328410699,2024-04,1308.8295846044336,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-13,427.9900069409605,421.4140135517891,433.8792624409118,2024-04,470.7890076350566,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-14,1144.8249789657036,1138.0045076793729,1150.85324178505,2024-04,1259.3074768622741,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-19,1136.5811569263026,1128.944552232237,1143.2977761974648,2024-04,1250.239272618933,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-20,432.1137572348981,424.2699645505633,438.97613382135626,2024-04,475.32513295838794,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-21,1194.648421847145,1186.626415271563,1201.638847754207,2024-04,1314.1132640318597,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-26,1243.6437680578183,1234.8172896525246,1251.312945712679,2024-04,1368.0081448636001,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-27,523.4333013276784,514.5146568294798,531.270010332782,2024-04,575.7766314604462,14519.007810902838
Bose SoundLink Speaker,Jimma,56,Office Supplies,2024-04-28,1265.1584868224647,1255.962720981015,1273.1442470819777,2024-04,1391.6743355047113,14519.007810902838
LG Refrigerator,Dire Dawa,244,Groceries,2024-01-08,467.4849553357428,467.48495453016767,467.4849562094727,2024-01,514.2334508693172,797.7600386172924
LG Refrigerator,Dire Dawa,244,Groceries,2024-01-12,257.7514434072501,257.751442542725,257.7514442368216,2024-01,283.52658774797516,797.7600386172924
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-04,4023.514281399616,4023.514280622121,4023.5142822123626,2024-02,4425.865709539577,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-05,4053.8167464741114,4053.816745586078,4053.816747356605,2024-02,4459.198421121523,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-08,2096.28388963716,2096.2838887672224,2096.2838904985147,2024-02,2305.912278600876,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-09,2000.3998966947008,2000.399895866413,2000.39989761468,2024-02,2200.439886364171,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-11,3862.2138553727873,3862.213854277771,3862.213856357445,2024-02,4248.435240910067,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-12,3913.677936654736,3913.6779355710246,3913.677937689488,2024-02,4305.04573032021,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-15,2090.394185303198,2090.3941839758345,2090.3941864362696,2024-02,2299.4336038335177,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-16,2066.8115483513943,2066.8115469991703,2066.811549709629,2024-02,2273.492703186534,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-18,4117.472111599175,4117.472109998874,4117.472113071652,2024-02,4529.219322759093,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-19,4284.498789642733,4284.498788074442,4284.49879104468,2024-02,4712.948668607007,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-22,2872.214526653124,2872.214524541622,2872.2145289045748,2024-02,3159.4359793184362,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-23,2997.31330360082,2997.3133010050765,2997.313305885331,2024-02,3297.044633960902,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-24,1209.8608553438464,1209.860852620733,1209.860857936616,2024-02,1330.8469408782312,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-25,5338.489623772941,5338.489620731003,5338.48962662132,2024-02,5872.338586150236,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-26,5637.421547571859,5637.421544228177,5637.421550567893,2024-02,6201.163702329046,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-02-29,4502.570270517104,4502.57026621236,4502.570274403503,2024-02,4952.827297568815,25593.34807141601
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-01,4662.815305601183,4662.815301196784,4662.815309479552,2024-03,5129.096836161302,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-02,2873.6969130105904,2873.6969082315213,2873.696917581792,2024-03,3161.06660431165,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-03,6959.852120141391,6959.8521150903125,6959.852124818443,2024-03,7655.837332155531,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-04,7172.365309796527,7172.365304219526,7172.365314717158,2024-03,7889.60184077618,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-07,5499.4694009368295,5499.469394385778,5499.469406674518,2024-03,6049.416341030513,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-08,5388.707787451024,5388.707780601495,5388.707793640386,2024-03,5927.578566196127,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-09,3286.837366058594,3286.8373588057866,3286.837372620552,2024-03,3615.521102664454,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-10,7023.083436309151,7023.083428748304,7023.083443258698,2024-03,7725.391779940066,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-11,6854.5113559974525,6854.511348220903,6854.511363338764,2024-03,7539.962491597198,17997.380432228918
LG Refrigerator,Dire Dawa,244,Groceries,2024-03-14,3929.9751093110713,3929.97510055009,3929.9751177857775,2024-03,4322.972620242179,17997.380432228918
